location,target_count,target_sum,coordinates,address
Ohio,1,0,"Ohio, United States of America","Ohio, United States of America"
"Ohio, USA",2,0,"Ohio, United States of America","Ohio, United States of America"
"Ojodu,Lagos",1,0,"Ojodu Berger, Lagos-Ibadan Expressway, Omole, Ikeja, Lagos, 100581, Nigeria","Ojodu Berger, Lagos-Ibadan Expressway, Omole, Ikeja, Lagos, 100581, Nigeria"
"Okanagan Valley, BC",1,1,"Siglet  Lake Rec, Park Mountain Trails, Regional District of North Okanagan, British Columbia, Canada","Siglet  Lake Rec, Park Mountain Trails, Regional District of North Okanagan, British Columbia, Canada"
Oklahoma,1,0,"Oklahoma, United States of America","Oklahoma, United States of America"
Oklahoma City,3,1,"Oklahoma City, Oklahoma County, Oklahoma, United States of America","Oklahoma City, Oklahoma County, Oklahoma, United States of America"
"Oklahoma City, OK",6,5,"Oklahoma City, Oklahoma County, Oklahoma, United States of America","Oklahoma City, Oklahoma County, Oklahoma, United States of America"
"Oklahoma, USA",1,0,"Oklahoma, United States of America","Oklahoma, United States of America"
"Okuma Town, Fukushima",1,0,,
"Olathe, KS",1,1,"Olathe, Johnson County, Kansas, United States of America","Olathe, Johnson County, Kansas, United States of America"
Old Blighty,1,1,"Blighty, Edward River Council, 2713, Australia","Blighty, Edward River Council, 2713, Australia"
"Olympia, WA",2,1,"Olympia, Thurston County, Washington, United States of America","Olympia, Thurston County, Washington, United States of America"
On a beach ,1,1,"The Beaches, Beaches—East York, Old Toronto, Toronto, Golden Horseshoe, Ontario, M4E 1C9, Canada","The Beaches, Beaches—East York, Old Toronto, Toronto, Golden Horseshoe, Ontario, M4E 1C9, Canada"
On the court ,1,0,"On Court, Camden, Elk Grove, Sacramento County, California, 94624, United States of America","On Court, Camden, Elk Grove, Sacramento County, California, 94624, United States of America"
On the toilet having a dump ,1,1,,
Ondo,1,1,"Ondo, Nigeria","Ondo, Nigeria"
One World,1,1,"One World, Rue du Faubourg Saint-Denis, Quartier Saint-Vincent-de-Paul, Paris, Île-de-France, France métropolitaine, 75010, France","One World, Rue du Faubourg Saint-Denis, Quartier Saint-Vincent-de-Paul, Paris, Île-de-France, France métropolitaine, 75010, France"
Ontario,1,1,"Ontario, Canada","Ontario, Canada"
Ontario Canada,2,0,"Ontario, Canada","Ontario, Canada"
"Ontario, Canada",3,2,"Ontario, Canada","Ontario, Canada"
"Orange County, California",2,1,"Orange County, California, United States of America","Orange County, California, United States of America"
"Orange County, NY",1,0,"Orange County, New York, United States of America","Orange County, New York, United States of America"
"Orbost, Victoria, Australia",1,1,"Orbost, Shire of East Gippsland, Victoria, 3888, Australia","Orbost, Shire of East Gippsland, Victoria, 3888, Australia"
Oregon,4,1,"Oregon, United States of America","Oregon, United States of America"
Oregon and Washington,1,0,"Oregon, Washington Place Phase 4, Sampaloc 2, Washington Place, Cavite, Calabarzon, 4114, Philippines","Oregon, Washington Place Phase 4, Sampaloc 2, Washington Place, Cavite, Calabarzon, 4114, Philippines"
"Oregon, USA",3,0,"Oregon, United States of America","Oregon, United States of America"
Orlando,1,0,"Orlando, Central Boulevard, Thornton Park, Orlando, Orange County, Florida, 32801, United States of America","Orlando, Central Boulevard, Thornton Park, Orlando, Orange County, Florida, 32801, United States of America"
Orlando ,1,0,"Orlando, Central Boulevard, Thornton Park, Orlando, Orange County, Florida, 32801, United States of America","Orlando, Central Boulevard, Thornton Park, Orlando, Orange County, Florida, 32801, United States of America"
"Orlando, FL",6,2,"Orlando, Central Boulevard, Thornton Park, Orlando, Orange County, Florida, 32801, United States of America","Orlando, Central Boulevard, Thornton Park, Orlando, Orange County, Florida, 32801, United States of America"
"Orlando, Fl",2,0,"Orlando, Central Boulevard, Thornton Park, Orlando, Orange County, Florida, 32801, United States of America","Orlando, Central Boulevard, Thornton Park, Orlando, Orange County, Florida, 32801, United States of America"
"Orlando,FL  USA",1,0,"Orlando, Central Boulevard, Thornton Park, Orlando, Orange County, Florida, 32801, United States of America","Orlando, Central Boulevard, Thornton Park, Orlando, Orange County, Florida, 32801, United States of America"
Orm,1,0,"Olmo Gentile, Asti, Piemonte, Italia","Olmo Gentile, Asti, Piemonte, Italia"
"Ormond By The Sea, FL",1,1,"Ormond-by-the-Sea, Volusia County, Florida, 32176, United States of America","Ormond-by-the-Sea, Volusia County, Florida, 32176, United States of America"
"Oshawa, Canada",1,0,"Oshawa, Durham Region, Golden Horseshoe, Ontario, Canada","Oshawa, Durham Region, Golden Horseshoe, Ontario, Canada"
"Oslo, Norway",1,1,"Oslo, 0026, Norge","Oslo, 0026, Norge"
"Otsego, MI",1,0,"Otsego County, Michigan, United States of America","Otsego County, Michigan, United States of America"
"Ottawa, Canada",2,1,"Ottawa, Eastern Ontario, Ontario, K1P 1J1, Canada","Ottawa, Eastern Ontario, Ontario, K1P 1J1, Canada"
"Ottawa, Ontario",1,1,"Ottawa, Eastern Ontario, Ontario, K1P 1J1, Canada","Ottawa, Eastern Ontario, Ontario, K1P 1J1, Canada"
"Ottawa,Ontario Canada",1,0,"Ottawa, Eastern Ontario, Ontario, K1P 1J1, Canada","Ottawa, Eastern Ontario, Ontario, K1P 1J1, Canada"
Our Empire State,1,1,"Our Lady of Lourdes Cathedral, West Riverside Avenue, Riverside, East Empire, Spokane, Spokane County, Washington, 99201, United States of America","Our Lady of Lourdes Cathedral, West Riverside Avenue, Riverside, East Empire, Spokane, Spokane County, Washington, 99201, United States of America"
"Overland Park, KS",1,1,"Overland Park, Johnson County, Kansas, United States of America","Overland Park, Johnson County, Kansas, United States of America"
Overton NV,1,0,"Overton, Clark County, Nevada, United States of America","Overton, Clark County, Nevada, United States of America"
"Oxford, MS",1,1,"Oxford, Lafayette County, Mississippi, United States of America","Oxford, Lafayette County, Mississippi, United States of America"
"Oxford, OH",1,0,"Oxford, Oxford Township, Butler County, Ohio, United States of America","Oxford, Oxford Township, Butler County, Ohio, United States of America"
PA,3,0,Panamá,Panamá
"PA, USA",1,1,"Pennsylvania, United States of America","Pennsylvania, United States of America"
PARACHUTE,1,0,"Parachute, Garfield County, Colorado, United States of America","Parachute, Garfield County, Colorado, United States of America"
PDX,1,1,"Portland International Airport, Northeast Airport Way, Portland, Multnomah County, Oregon, 97218, United States of America","Portland International Airport, Northeast Airport Way, Portland, Multnomah County, Oregon, 97218, United States of America"
"PG County, MD",1,0,,
PH,1,0,Philippines,Philippines
POFFIN,1,0,,
PROUD INDIANS,1,1,,
PROV,1,0,"(B-40);Terrassa nord;Matadepera, Autopista Barcelona-Manresa, Can Guitard de la Riera, Terrassa, Vallès Occidental, Barcelona, Catalunya, 08221, España","(B-40);Terrassa nord;Matadepera, Autopista Barcelona-Manresa, Can Guitard de la Riera, Terrassa, Vallès Occidental, Barcelona, Catalunya, 08221, España"
PSA Nursing ,1,0,,
Pacific Northwest,1,1,"Pacific, North Bay Shore, Bay Shore, Suffolk County, New York, 11706, United States of America","Pacific, North Bay Shore, Bay Shore, Suffolk County, New York, 11706, United States of America"
"Paducah, KY",1,1,"Paducah, McCracken County, Kentucky, United States of America","Paducah, McCracken County, Kentucky, United States of America"
Paignton,4,1,"Paignton, South West England, England, TQ3 2BL, United Kingdom","Paignton, South West England, England, TQ3 2BL, United Kingdom"
Pakistan,5,3,پاکستان,پاکستان
"Pakistan, Islamabad",1,1,"اسلام آباد, Abbottābād District, وفاقی دارالحکومت اسلام آباد, 44000, پاکستان","اسلام آباد, Abbottābād District, وفاقی دارالحکومت اسلام آباد, 44000, پاکستان"
"Palermo, Sicily",1,1,"Palermo, Sicilia, Italia","Palermo, Sicilia, Italia"
Palestine ,1,0,الأراضي الفلسطينية,الأراضي الفلسطينية
Palestine Texas,1,1,"Palestine, Anderson County, Texas, United States of America","Palestine, Anderson County, Texas, United States of America"
"Palm Beach County, FL",1,1,"Palm Beach County, Florida, United States of America","Palm Beach County, Florida, United States of America"
"Palm Desert, CA",1,0,"Palm Desert, Riverside County, California, United States of America","Palm Desert, Riverside County, California, United States of America"
"Palma, Islas Baleares",1,1,"Palma, Illes Balears, España","Palma, Illes Balears, España"
"Palmyra, NJ",1,0,"Palmyra, Burlington County, New Jersey, 08065, United States of America","Palmyra, Burlington County, New Jersey, 08065, United States of America"
"Palo Alto, CA",2,1,"Palo Alto, Santa Clara County, California, United States of America","Palo Alto, Santa Clara County, California, United States of America"
"Palo Alto, California",2,2,"Palo Alto, Santa Clara County, California, United States of America","Palo Alto, Santa Clara County, California, United States of America"
Paname City,1,0,"Paris, Île-de-France, France métropolitaine, France","Paris, Île-de-France, France métropolitaine, France"
"Paonia, Colorado ",1,1,"Paonia, Delta County, Colorado, 81428, United States of America","Paonia, Delta County, Colorado, 81428, United States of America"
Paradise City,1,0,"Paradise City, Phoenix, Maricopa County, Arizona, 850822, United States of America","Paradise City, Phoenix, Maricopa County, Arizona, 850822, United States of America"
"Paradise, NV",1,0,"Paradise, Clark County, Nevada, United States of America","Paradise, Clark County, Nevada, United States of America"
Paranaque City,1,0,"Parañaque, NCR, Fourth District, Metro Manila, Philippines","Parañaque, NCR, Fourth District, Metro Manila, Philippines"
Paris,2,1,"Paris, Île-de-France, France métropolitaine, France","Paris, Île-de-France, France métropolitaine, France"
Paris ,1,1,"Paris, Île-de-France, France métropolitaine, France","Paris, Île-de-France, France métropolitaine, France"
"Paris, France",1,1,"Paris, Île-de-France, France métropolitaine, France","Paris, Île-de-France, France métropolitaine, France"
"Park Ridge, Illinois",1,0,"Park Ridge, Cook County, Illinois, United States of America","Park Ridge, Cook County, Illinois, United States of America"
Passamaquoddy,1,1,"Passamaquoddy Lane, Kennard Corner, Eliot, York County, Maine, 03903, United States of America","Passamaquoddy Lane, Kennard Corner, Eliot, York County, Maine, 03903, United States of America"
"Paterson, New Jersey ",6,5,"Paterson, Passaic County, New Jersey, United States of America","Paterson, Passaic County, New Jersey, United States of America"
"Paulton, England",1,0,"Paulton, Bath and North East Somerset, South West England, England, BS39 7NG, United Kingdom","Paulton, Bath and North East Somerset, South West England, England, BS39 7NG, United Kingdom"
Pawnee,1,0,"Pawnee County, Kansas, United States of America","Pawnee County, Kansas, United States of America"
"Pelham, AL",1,0,"Pelham, Shelby County, Alabama, 35124, United States of America","Pelham, Shelby County, Alabama, 35124, United States of America"
Pembroke NH,1,0,"Pembroke, Merrimack County, New Hampshire, 03275, United States of America","Pembroke, Merrimack County, New Hampshire, 03275, United States of America"
"Penn Hills, PA",1,0,"Penn Hills, Allegheny County, Pennsylvania, United States of America","Penn Hills, Allegheny County, Pennsylvania, United States of America"
Pennsylvania,5,2,"Pennsylvania, United States of America","Pennsylvania, United States of America"
"Pennsylvania, PA",1,0,"Pennsylvania, Satsuma, Mobile County, Alabama, 36572, United States of America","Pennsylvania, Satsuma, Mobile County, Alabama, 36572, United States of America"
"Pennsylvania, USA",7,0,"Pennsylvania, United States of America","Pennsylvania, United States of America"
"Pensacola, FL",1,1,"Pensacola, Escambia County, Florida, United States of America","Pensacola, Escambia County, Florida, United States of America"
Peoria,1,1,"Peoria, Peoria County, Illinois, 61602-6199, United States of America","Peoria, Peoria County, Illinois, 61602-6199, United States of America"
"Perenjori, WA",1,1,"Perenjori, Western Australia, 6620, Australia","Perenjori, Western Australia, 6620, Australia"
"Perth, Australia",1,1,"Perth, Western Australia, 6000, Australia","Perth, Western Australia, 6000, Australia"
"Perth, Western Australia",2,1,"Perth, Western Australia, 6000, Australia","Perth, Western Australia, 6000, Australia"
Perthshire ,1,0,"Perthshire, Bolivar County, Mississippi, 38746, United States of America","Perthshire, Bolivar County, Mississippi, 38746, United States of America"
Peru,1,0,Perú,Perú
Peshawar,1,0,"پېښور, Peshāwar District, خیبر پښتونخوا, 25210, پاکستان","پېښور, Peshāwar District, خیبر پښتونخوا, 25210, پاکستان"
"Petaluma, CA",1,0,"Petaluma, Sonoma County, California, United States of America","Petaluma, Sonoma County, California, United States of America"
"Peterborough, Ontario, Canada",1,1,"Peterborough, Central Ontario, Ontario, K9H 7E8, Canada","Peterborough, Central Ontario, Ontario, K9H 7E8, Canada"
Philadelphia,2,2,"Philadelphia, Philadelphia County, Pennsylvania, United States of America","Philadelphia, Philadelphia County, Pennsylvania, United States of America"
"Philadelphia, PA",4,2,"Philadelphia, Philadelphia County, Pennsylvania, United States of America","Philadelphia, Philadelphia County, Pennsylvania, United States of America"
